datetime_utc,timestamp_ms,open,high,low,close,volume_shares,volume_usd,trade_count
2026-07-26 13:45:00+00:00,1785073500000,1219.9,1220.7,1219.4,1220.7,362.098,442013.0286,776
2026-07-26 14:00:00+00:00,1785074400000,1220.7,1223.5,1220.6,1221.4,884.516,1080347.8424,1393
2026-07-26 14:15:00+00:00,1785075300000,1221.5,1221.6,1219.0,1219.2,369.716,450757.74720000004,571
2026-07-26 14:30:00+00:00,1785076200000,1219.2,1220.4,1216.8,1217.8,1417.48,1726207.1439999999,1219
2026-07-26 14:45:00+00:00,1785077100000,1218.2,1219.8,1216.1,1217.2,538.896,655944.2112,546
2026-07-26 15:00:00+00:00,1785078000000,1217.2,1217.6,1216.8,1217.2,324.263,394692.9236,420
2026-07-26 15:15:00+00:00,1785078900000,1217.4,1221.4,1217.3,1219.8,741.393,904351.1814,938
2026-07-26 15:30:00+00:00,1785079800000,1219.8,1219.9,1218.3,1219.5,263.352,321157.76399999997,612
2026-07-26 15:45:00+00:00,1785080700000,1219.6,1219.6,1217.4,1218.8,254.168,309779.9584,786
2026-07-26 16:00:00+00:00,1785081600000,1218.8,1218.9,1216.8,1217.6,265.398,323148.60480000003,671
2026-07-26 16:15:00+00:00,1785082500000,1217.5,1220.1,1217.2,1220.1,278.047,339245.1447,572
2026-07-26 16:30:00+00:00,1785083400000,1220.1,1221.6,1219.7,1219.9,370.296,451724.09040000004,485
2026-07-26 16:45:00+00:00,1785084300000,1219.9,1220.0,1219.0,1219.9,286.132,349052.4268,727
2026-07-26 17:00:00+00:00,1785085200000,1219.8,1219.9,1218.5,1218.7,214.981,261997.34470000002,469
2026-07-26 17:15:00+00:00,1785086100000,1218.7,1219.5,1217.6,1217.9,186.792,227493.97680000003,591
2026-07-26 17:30:00+00:00,1785087000000,1217.9,1220.3,1217.6,1220.2,487.614,594986.6028,670
2026-07-26 17:45:00+00:00,1785087900000,1220.2,1220.3,1219.3,1219.8,254.659,310633.04819999996,544
2026-07-26 18:00:00+00:00,1785088800000,1219.8,1221.4,1219.5,1221.1,373.402,455961.1821999999,520
2026-07-26 18:15:00+00:00,1785089700000,1221.2,1221.2,1219.0,1219.6,342.927,418233.7692,525
2026-07-26 18:30:00+00:00,1785090600000,1219.7,1220.4,1219.5,1219.8,192.537,234856.6326,303
2026-07-26 18:45:00+00:00,1785091500000,1219.8,1220.4,1219.0,1219.6,159.8,194892.08,304
2026-07-26 19:00:00+00:00,1785092400000,1219.6,1219.7,1218.6,1219.2,143.993,175556.2656,237
2026-07-26 19:15:00+00:00,1785093300000,1219.2,1220.0,1217.9,1218.1,142.475,173548.7975,330
2026-07-26 19:30:00+00:00,1785094200000,1217.8,1218.7,1217.2,1218.4,246.083,299827.5272,344
2026-07-26 19:45:00+00:00,1785095100000,1218.3,1218.3,1216.2,1216.6,173.629,211237.0414,319
2026-07-26 20:00:00+00:00,1785096000000,1216.2,1216.4,1214.8,1215.3,393.189,477842.5917,673
2026-07-26 20:15:00+00:00,1785096900000,1215.3,1216.4,1214.9,1215.7,309.383,376116.9131,556
2026-07-26 20:30:00+00:00,1785097800000,1215.8,1216.2,1214.8,1215.9,265.365,322657.30350000004,430
2026-07-26 20:45:00+00:00,1785098700000,1215.9,1216.9,1215.3,1216.7,529.84,644656.3280000001,554
2026-07-26 21:00:00+00:00,1785099600000,1216.7,1216.9,1215.5,1215.6,292.866,356007.90959999996,498
2026-07-26 21:15:00+00:00,1785100500000,1215.6,1217.8,1215.0,1217.6,748.225,911038.76,411
2026-07-26 21:30:00+00:00,1785101400000,1217.4,1217.6,1216.4,1216.9,368.677,448643.04130000004,380
2026-07-26 21:45:00+00:00,1785102300000,1216.9,1217.4,1215.6,1216.2,917.88,1116325.656,551
2026-07-26 22:00:00+00:00,1785103200000,1216.3,1228.5,1216.3,1227.6,4973.67,6105677.291999999,3480
2026-07-26 22:15:00+00:00,1785104100000,1227.5,1237.8,1227.3,1237.4,3840.229,4751899.3646,3395
2026-07-26 22:30:00+00:00,1785105000000,1237.4,1240.9,1235.3,1235.5,2600.244,3212601.4620000003,2168
2026-07-26 22:45:00+00:00,1785105900000,1235.4,1238.4,1230.8,1234.8,3488.713,4307862.8124,3273
2026-07-26 23:00:00+00:00,1785106800000,1234.9,1255.0,1234.9,1248.3,17242.785,21524168.515499998,8405
2026-07-26 23:15:00+00:00,1785107700000,1248.2,1250.8,1243.7,1246.4,4936.306,6152611.7984,3518
2026-07-26 23:30:00+00:00,1785108600000,1246.4,1246.9,1236.5,1244.9,6876.434,8560472.686600002,4437
2026-07-26 23:45:00+00:00,1785109500000,1245.5,1254.4,1241.9,1248.1,6598.523,8235616.556299999,4445
2026-07-27 00:00:00+00:00,1785110400000,1247.8,1250.6,1202.9,1214.3,33823.018,41071290.75739999,15361
2026-07-27 00:15:00+00:00,1785111300000,1214.1,1226.6,1198.4,1218.8,17625.73,21482239.724,8529
2026-07-27 00:30:00+00:00,1785112200000,1218.7,1223.7,1204.4,1207.5,9543.848,11524196.459999999,5138
2026-07-27 00:45:00+00:00,1785113100000,1207.3,1232.7,1207.3,1219.2,14044.487,17123038.5504,7784
2026-07-27 01:00:00+00:00,1785114000000,1219.3,1222.4,1199.2,1201.8,8878.457,10670129.6226,6813
2026-07-27 01:15:00+00:00,1785114900000,1201.8,1201.8,1171.8,1173.1,23814.569,27936870.893899996,10955
2026-07-27 01:30:00+00:00,1785115800000,1173.0,1196.2,1172.9,1188.9,18358.779,21826752.3531,7652
2026-07-27 01:45:00+00:00,1785116700000,1189.0,1194.2,1180.5,1193.5,11381.409,13583711.6415,5623
2026-07-27 02:00:00+00:00,1785117600000,1193.7,1197.2,1182.6,1187.8,9619.177,11425658.440599998,5325
2026-07-27 02:15:00+00:00,1785118500000,1187.1,1204.3,1186.5,1201.2,11137.382,13378223.2584,4735
2026-07-27 02:30:00+00:00,1785119400000,1201.3,1206.9,1191.6,1203.2,5865.539,7057416.5248,3157
2026-07-27 02:45:00+00:00,1785120300000,1203.2,1205.7,1193.3,1197.0,7135.497,8541189.909,3332
2026-07-27 03:00:00+00:00,1785121200000,1196.8,1209.2,1195.5,1208.8,4261.929,5151819.7752,3275
2026-07-27 03:15:00+00:00,1785122100000,1208.8,1217.8,1206.5,1209.5,9872.748,11941088.706,5441
2026-07-27 03:30:00+00:00,1785123000000,1209.6,1209.6,1199.4,1202.5,4112.437,4945205.4925,2204
2026-07-27 03:45:00+00:00,1785123900000,1202.0,1203.2,1192.6,1197.5,3192.499,3823017.5524999998,1923
2026-07-27 04:00:00+00:00,1785124800000,1197.5,1203.5,1195.6,1199.3,5896.416,7071571.7088,3819
2026-07-27 04:15:00+00:00,1785125700000,1199.0,1212.0,1196.9,1201.4,7713.803,9267362.9242,3996
2026-07-27 04:30:00+00:00,1785126600000,1202.1,1213.0,1199.2,1211.0,3440.927,4166962.597,2364
2026-07-27 04:45:00+00:00,1785127500000,1211.3,1219.9,1209.0,1214.6,4990.837,6061870.6202,4685
2026-07-27 05:00:00+00:00,1785128400000,1214.8,1225.5,1212.0,1224.0,6501.981,7958424.744,5329
2026-07-27 05:15:00+00:00,1785129300000,1224.0,1237.9,1221.0,1235.2,5750.322,7102797.7344,4339
2026-07-27 05:30:00+00:00,1785130200000,1235.2,1237.7,1227.7,1227.9,3136.145,3850872.4455000004,2909
2026-07-27 05:45:00+00:00,1785131100000,1227.9,1233.0,1223.2,1229.3,3652.706,4490271.4858,2858
2026-07-27 06:00:00+00:00,1785132000000,1230.0,1243.4,1228.1,1240.0,4592.908,5695205.920000001,3691
2026-07-27 06:15:00+00:00,1785132900000,1240.2,1242.9,1233.2,1235.9,5932.098,7331479.9182,3852
2026-07-27 06:30:00+00:00,1785133800000,1235.1,1240.2,1234.2,1237.6,4384.687,5426488.6312,3665
2026-07-27 06:45:00+00:00,1785134700000,1237.6,1237.7,1234.8,1237.1,2347.166,2903679.0586,2677
2026-07-27 07:00:00+00:00,1785135600000,1237.1,1238.3,1233.7,1236.8,2179.344,2695412.6592,1947
2026-07-27 07:15:00+00:00,1785136500000,1236.8,1237.1,1232.7,1237.0,2154.36,2664943.3200000003,2252
2026-07-27 07:30:00+00:00,1785137400000,1237.1,1238.7,1236.1,1237.6,2341.021,2897247.5896,3356
2026-07-27 07:45:00+00:00,1785138300000,1237.5,1238.7,1233.1,1233.2,1209.249,1491245.8668000002,1825
2026-07-27 08:00:00+00:00,1785139200000,1233.5,1239.2,1233.5,1235.1,4067.853,5024205.2403,3392
2026-07-27 08:15:00+00:00,1785140100000,1235.1,1237.3,1233.5,1236.7,2156.65,2667129.055,2318
2026-07-27 08:30:00+00:00,1785141000000,1236.7,1237.3,1235.2,1235.9,1102.229,1362244.8211,1520
2026-07-27 08:45:00+00:00,1785141900000,1236.3,1238.1,1234.7,1236.9,1626.534,2011859.9046000002,1551
2026-07-27 09:00:00+00:00,1785142800000,1236.9,1237.0,1234.7,1236.0,1355.941,1675943.0760000001,1369
2026-07-27 09:15:00+00:00,1785143700000,1236.0,1236.8,1235.2,1235.3,451.039,557168.4767,847
2026-07-27 09:30:00+00:00,1785144600000,1235.3,1237.4,1234.4,1237.1,1914.522,2368455.1662,1494
2026-07-27 09:45:00+00:00,1785145500000,1237.3,1240.4,1237.0,1238.5,2457.508,3043623.658,2013
2026-07-27 10:00:00+00:00,1785146400000,1238.4,1239.5,1235.1,1235.1,2601.511,3213126.2361,1483
2026-07-27 10:15:00+00:00,1785147300000,1235.3,1236.3,1234.7,1235.8,630.107,778686.2305999999,863
2026-07-27 10:30:00+00:00,1785148200000,1235.9,1236.3,1233.5,1234.4,1046.035,1291225.6040000003,1139
2026-07-27 10:45:00+00:00,1785149100000,1234.4,1239.1,1234.4,1237.0,1382.212,1709796.244,1259
2026-07-27 11:00:00+00:00,1785150000000,1237.1,1237.1,1228.6,1231.6,2524.789,3109530.1324,2197
2026-07-27 11:15:00+00:00,1785150900000,1231.6,1231.9,1222.0,1222.0,976.737,1193572.614,1526
2026-07-27 11:30:00+00:00,1785151800000,1222.1,1226.8,1221.6,1225.3,877.342,1075007.1526,1441
2026-07-27 11:45:00+00:00,1785152700000,1225.4,1227.6,1222.8,1225.7,495.479,607308.6103000001,819
2026-07-27 12:00:00+00:00,1785153600000,1225.5,1229.2,1219.9,1220.1,1096.753,1338148.3353,1261
2026-07-27 12:15:00+00:00,1785154500000,1219.9,1223.4,1217.3,1219.9,1236.075,1507887.8925,1208
2026-07-27 12:30:00+00:00,1785155400000,1219.6,1223.2,1214.6,1223.1,1458.519,1783914.5888999999,1469
2026-07-27 12:45:00+00:00,1785156300000,1223.0,1228.6,1222.6,1228.6,793.15,974464.0899999999,1008
2026-07-27 13:00:00+00:00,1785157200000,1229.1,1229.9,1221.2,1225.5,2657.955,3257323.8525,2795
2026-07-27 13:15:00+00:00,1785158100000,1225.2,1227.3,1214.5,1214.7,2947.586,3580432.7142,3162
2026-07-27 13:30:00+00:00,1785159000000,1214.9,1215.5,1188.5,1193.8,20240.413,24163005.0394,10681
2026-07-27 13:45:00+00:00,1785159900000,1193.8,1198.7,1174.7,1177.2,17883.979,21053020.0788,10009
2026-07-27 14:00:00+00:00,1785160800000,1177.5,1178.1,1157.3,1159.1,24307.339,28174636.634899996,12263
2026-07-27 14:15:00+00:00,1785161700000,1158.8,1165.7,1134.0,1134.8,25132.691,28520577.746799998,12061
2026-07-27 14:30:00+00:00,1785162600000,1135.3,1137.6,1115.8,1126.6,34691.223,39083131.83179999,15148
2026-07-27 14:45:00+00:00,1785163500000,1126.4,1146.6,1126.4,1145.4,20536.324,23522305.509600002,8380
2026-07-27 15:00:00+00:00,1785164400000,1145.2,1149.7,1137.3,1140.4,14735.367,16804212.526800003,7989
2026-07-27 15:15:00+00:00,1785165300000,1140.4,1146.2,1130.8,1132.7,18204.711,20620476.1497,8295
2026-07-27 15:30:00+00:00,1785166200000,1132.8,1139.0,1127.1,1137.3,10695.425,12163906.8525,5877
2026-07-27 15:45:00+00:00,1785167100000,1137.2,1142.7,1132.4,1142.1,8238.965,9409721.9265,5029
2026-07-27 16:00:00+00:00,1785168000000,1141.9,1147.5,1134.7,1136.6,13395.866,15225741.295599999,6821
2026-07-27 16:15:00+00:00,1785168900000,1136.5,1142.7,1130.5,1137.7,12436.481,14148984.4337,6175
2026-07-27 16:30:00+00:00,1785169800000,1137.7,1142.6,1128.2,1128.8,8044.646,9080796.4048,5285
2026-07-27 16:45:00+00:00,1785170700000,1128.5,1129.1,1120.4,1122.2,11189.118,12556428.219600001,5864
2026-07-27 17:00:00+00:00,1785171600000,1122.6,1122.6,1115.0,1120.7,11066.79,12402551.553000001,6614
2026-07-27 17:15:00+00:00,1785172500000,1120.4,1123.3,1114.0,1116.5,12219.876,13643491.554,7319
2026-07-27 17:30:00+00:00,1785173400000,1116.4,1125.3,1116.3,1119.6,5895.42,6600512.232,3594
2026-07-27 17:45:00+00:00,1785174300000,1119.8,1129.8,1118.0,1129.2,3859.579,4358236.6068,2343
2026-07-27 18:00:00+00:00,1785175200000,1129.5,1130.7,1124.8,1125.3,2590.81,2915438.493,2806
2026-07-27 18:15:00+00:00,1785176100000,1125.1,1128.8,1120.7,1127.7,2952.6,3329647.02,2412
2026-07-27 18:30:00+00:00,1785177000000,1127.7,1127.7,1117.2,1125.4,3620.754,4074796.5516000004,2658
2026-07-27 18:45:00+00:00,1785177900000,1125.6,1133.3,1122.5,1132.8,6350.686,7194057.100799999,3160
2026-07-27 19:00:00+00:00,1785178800000,1132.7,1139.8,1130.9,1135.8,4675.23,5310126.233999999,3145
2026-07-27 19:15:00+00:00,1785179700000,1136.0,1141.9,1135.3,1141.7,5621.401,6417953.5217,2750
2026-07-27 19:30:00+00:00,1785180600000,1142.0,1142.6,1133.7,1134.0,3295.377,3736957.518,2169
2026-07-27 19:45:00+00:00,1785181500000,1133.6,1138.5,1130.7,1138.1,4741.228,5395991.5868,3074
2026-07-27 20:00:00+00:00,1785182400000,1138.3,1141.5,1135.6,1139.5,2094.564,2386755.678,1787
2026-07-27 20:15:00+00:00,1785183300000,1138.7,1142.7,1137.4,1141.8,1874.247,2140015.2246,1653
2026-07-27 20:30:00+00:00,1785184200000,1141.7,1144.0,1140.3,1140.3,414.72,472905.216,713
2026-07-27 20:45:00+00:00,1785185100000,1140.3,1142.2,1139.6,1141.5,1182.338,1349638.827,930
2026-07-27 21:00:00+00:00,1785186000000,1141.6,1143.2,1140.2,1140.3,1481.075,1688869.8225,1125
2026-07-27 21:15:00+00:00,1785186900000,1140.3,1142.9,1139.1,1141.2,777.396,887164.3152,653
2026-07-27 21:30:00+00:00,1785187800000,1141.3,1142.2,1140.0,1141.8,1322.409,1509926.5962,900
2026-07-27 21:45:00+00:00,1785188700000,1141.7,1141.8,1137.8,1137.8,1334.807,1518743.4046,1067
2026-07-27 22:00:00+00:00,1785189600000,1137.6,1137.7,1128.7,1128.7,1317.914,1487529.5318,1279
2026-07-27 22:15:00+00:00,1785190500000,1128.7,1132.1,1125.8,1127.0,2348.121,2646332.367,1597
2026-07-27 22:30:00+00:00,1785191400000,1126.4,1132.7,1126.4,1129.9,3200.698,3616468.6702,1575
2026-07-27 22:45:00+00:00,1785192300000,1130.0,1131.9,1126.6,1128.4,2757.333,3111374.5572,1787
2026-07-27 23:00:00+00:00,1785193200000,1128.2,1137.6,927.0,1132.7,118738.866,134495513.5182,35212
2026-07-27 23:15:00+00:00,1785194100000,1132.7,1141.2,1124.7,1139.9,15520.676,17692018.5724,8865
2026-07-27 23:30:00+00:00,1785195000000,1139.8,1140.9,1132.8,1135.3,10722.475,12173225.8675,3648
2026-07-27 23:45:00+00:00,1785195900000,1135.5,1139.6,1128.8,1136.2,18035.598,20492046.447600003,7093
2026-07-28 00:00:00+00:00,1785196800000,1136.2,1140.0,1109.5,1116.4,34462.82,38474292.248,15049
2026-07-28 00:15:00+00:00,1785197700000,1115.4,1121.7,1103.8,1114.0,30762.252,34269148.728,9827
2026-07-28 00:30:00+00:00,1785198600000,1114.0,1118.0,1107.7,1114.0,10772.212,12000244.168,4911
2026-07-28 00:45:00+00:00,1785199500000,1112.9,1113.8,1101.7,1106.1,10090.132,11160695.005199999,4649
2026-07-28 01:00:00+00:00,1785200400000,1106.1,1113.8,1096.9,1099.4,13434.731,14770143.261400001,5159
2026-07-28 01:15:00+00:00,1785201300000,1099.3,1106.2,1097.5,1104.6,6724.155,7427501.612999999,2753
2026-07-28 01:30:00+00:00,1785202200000,1104.6,1110.3,1093.6,1106.6,14436.891,15975863.580599999,6504
2026-07-28 01:45:00+00:00,1785203100000,1106.6,1107.4,1082.5,1082.5,19759.5,21389658.75,8502
2026-07-28 02:00:00+00:00,1785204000000,1082.6,1091.9,1074.7,1086.9,17094.362,18579862.057800002,8245
2026-07-28 02:15:00+00:00,1785204900000,1086.7,1103.1,1081.9,1089.5,14814.556,16140458.762,7055
2026-07-28 02:30:00+00:00,1785205800000,1089.7,1090.6,1080.6,1082.1,11089.25,11999677.424999999,6770
2026-07-28 02:45:00+00:00,1785206700000,1082.0,1086.5,1076.2,1082.5,6280.103,6798211.4975000005,5210
2026-07-28 03:00:00+00:00,1785207600000,1082.3,1082.5,1070.5,1074.9,8091.037,8697055.671300001,4760
2026-07-28 03:15:00+00:00,1785208500000,1075.3,1094.3,1073.8,1082.2,14723.896,15934200.251200002,10662
2026-07-28 03:30:00+00:00,1785209400000,1082.2,1096.0,1075.0,1091.2,13267.543,14477542.921600001,9740
2026-07-28 03:45:00+00:00,1785210300000,1091.4,1097.4,1086.6,1093.1,11126.104,12161944.282399999,6804
2026-07-28 04:00:00+00:00,1785211200000,1093.2,1093.3,1076.6,1078.6,9576.23,10328921.678,5964
2026-07-28 04:15:00+00:00,1785212100000,1078.4,1084.3,1072.8,1073.7,6820.695,7323380.2215,5157
2026-07-28 04:30:00+00:00,1785213000000,1073.7,1082.3,1070.2,1076.4,6172.778,6644378.239200001,4858
2026-07-28 04:45:00+00:00,1785213900000,1076.7,1088.7,1076.6,1084.8,5407.058,5865576.5183999995,4325
2026-07-28 05:00:00+00:00,1785214800000,1084.8,1095.0,1083.7,1086.8,8140.602,8847206.2536,4630
2026-07-28 05:15:00+00:00,1785215700000,1086.8,1086.9,1073.1,1074.1,6835.916,7342457.3756,4462
2026-07-28 05:30:00+00:00,1785216600000,1074.1,1085.4,1071.1,1084.3,10341.68,11213483.624,5897
2026-07-28 05:45:00+00:00,1785217500000,1084.0,1089.0,1073.0,1074.8,5472.069,5881379.7612000005,3710
2026-07-28 06:00:00+00:00,1785218400000,1074.7,1083.2,1064.5,1067.9,10392.143,11097769.5097,6792
2026-07-28 06:15:00+00:00,1785219300000,1067.9,1071.7,1060.8,1061.7,10569.564,11221706.098800002,5842
2026-07-28 06:30:00+00:00,1785220200000,1061.7,1070.9,1059.8,1065.5,9256.865,9863189.6575,4631
2026-07-28 06:45:00+00:00,1785221100000,1065.2,1073.9,1061.9,1072.9,12266.854,13161107.6566,5080
2026-07-28 07:00:00+00:00,1785222000000,1073.0,1073.4,1066.9,1071.2,5923.857,6345635.6184,3642
2026-07-28 07:15:00+00:00,1785222900000,1071.2,1072.4,1064.2,1066.4,6538.151,6972284.2264,4340
2026-07-28 07:30:00+00:00,1785223800000,1066.4,1068.7,1064.4,1067.1,4076.371,4349895.4941,2398
2026-07-28 07:45:00+00:00,1785224700000,1067.0,1067.3,1059.5,1061.2,7599.492,8064580.9104,4118
2026-07-28 08:00:00+00:00,1785225600000,1061.4,1066.6,1050.0,1052.2,14684.674,15451213.982800001,9194
2026-07-28 08:15:00+00:00,1785226500000,1051.5,1066.2,1049.3,1065.0,10474.208,11155031.520000001,6535
2026-07-28 08:30:00+00:00,1785227400000,1065.0,1070.8,1060.4,1069.5,7320.247,7829004.1665,4006
2026-07-28 08:45:00+00:00,1785228300000,1069.5,1069.6,1063.7,1066.7,5327.535,5682881.5845,3620
2026-07-28 09:00:00+00:00,1785229200000,1066.4,1069.9,1064.8,1066.2,5247.042,5594396.180400001,3482
2026-07-28 09:15:00+00:00,1785230100000,1066.2,1067.1,1063.3,1065.3,3215.913,3425912.1188999997,2438
2026-07-28 09:30:00+00:00,1785231000000,1065.2,1065.3,1060.5,1061.5,3547.903,3766099.0344999996,2366
2026-07-28 09:45:00+00:00,1785231900000,1061.4,1062.3,1054.6,1056.4,4881.445,5156758.498,3197
2026-07-28 10:00:00+00:00,1785232800000,1056.4,1060.0,1055.2,1057.0,4858.572,5135510.604,3224
2026-07-28 10:15:00+00:00,1785233700000,1056.8,1057.1,1051.2,1053.4,6416.443,6759081.0562,3094
2026-07-28 10:30:00+00:00,1785234600000,1053.3,1054.9,1039.0,1044.5,11014.873,11505034.8485,4709
2026-07-28 10:45:00+00:00,1785235500000,1044.3,1051.7,1043.1,1049.9,5419.731,5690175.576900001,3300
2026-07-28 11:00:00+00:00,1785236400000,1050.0,1050.4,1036.2,1036.3,6013.364,6231649.1132,4240
2026-07-28 11:15:00+00:00,1785237300000,1036.2,1051.0,1036.1,1044.8,4862.919,5080777.771199999,3957
2026-07-28 11:30:00+00:00,1785238200000,1044.7,1053.8,1044.7,1052.9,8170.718,8602948.9822,6913
2026-07-28 11:45:00+00:00,1785239100000,1052.5,1059.1,1051.7,1054.3,5732.692,6043977.1756,4529
2026-07-28 12:00:00+00:00,1785240000000,1054.0,1059.0,1052.3,1056.3,2794.405,2951730.0015000002,2637
2026-07-28 12:15:00+00:00,1785240900000,1056.3,1059.4,1049.7,1058.6,2899.554,3069467.8644,2380
2026-07-28 12:30:00+00:00,1785241800000,1058.6,1061.3,1048.2,1055.1,3486.363,3678461.6012999993,2237
2026-07-28 12:45:00+00:00,1785242700000,1055.1,1061.0,1053.7,1054.0,2048.109,2158706.886,1745
2026-07-28 13:00:00+00:00,1785243600000,1054.0,1061.1,1051.2,1058.7,2474.63,2619890.7810000004,2383
2026-07-28 13:15:00+00:00,1785244500000,1058.3,1062.8,1051.7,1052.8,2686.429,2828272.4512,2418
2026-07-28 13:30:00+00:00,1785245400000,1052.2,1059.0,1028.2,1033.6,20148.361,20825345.9296,10893
2026-07-28 13:45:00+00:00,1785246300000,1033.5,1042.5,1019.3,1021.4,19326.546,19740134.0844,10620
2026-07-28 14:00:00+00:00,1785247200000,1021.3,1045.1,1020.8,1029.0,18848.748,19395361.691999998,9244
2026-07-28 14:15:00+00:00,1785248100000,1029.4,1038.5,1020.0,1035.6,17555.752,18180736.771199998,8644
2026-07-28 14:30:00+00:00,1785249000000,1035.6,1053.9,1032.6,1050.1,11471.965,12046710.4465,6100
2026-07-28 14:45:00+00:00,1785249900000,1050.1,1060.5,1045.6,1050.1,9848.546,10341958.1546,5424
2026-07-28 15:00:00+00:00,1785250800000,1049.8,1053.8,1036.2,1045.4,8469.363,8853872.0802,5924
2026-07-28 15:15:00+00:00,1785251700000,1045.4,1066.5,1043.6,1061.2,8049.332,8541951.1184,5136
2026-07-28 15:30:00+00:00,1785252600000,1061.2,1069.5,1057.4,1068.9,6566.868,7019325.205200001,4391
2026-07-28 15:45:00+00:00,1785253500000,1068.8,1073.6,1062.1,1067.3,6830.271,7289948.238299999,5067
2026-07-28 16:00:00+00:00,1785254400000,1067.1,1075.7,1061.6,1062.5,4142.019,4400895.1875,3585
2026-07-28 16:15:00+00:00,1785255300000,1062.5,1069.0,1058.2,1066.4,3242.117,3457393.5688000005,2967
2026-07-28 16:30:00+00:00,1785256200000,1066.4,1069.5,1056.9,1066.9,4459.099,4757412.723100001,3553
2026-07-28 16:45:00+00:00,1785257100000,1066.7,1071.5,1061.8,1067.8,4315.227,4607799.3906,2533
2026-07-28 17:00:00+00:00,1785258000000,1067.8,1069.5,1057.5,1058.6,2460.471,2604654.6006,2308
2026-07-28 17:15:00+00:00,1785258900000,1058.5,1062.6,1055.6,1060.3,1972.715,2091669.7144999998,1780
2026-07-28 17:30:00+00:00,1785259800000,1060.2,1065.4,1051.4,1052.2,2064.695,2172472.0790000004,1856
2026-07-28 17:45:00+00:00,1785260700000,1052.2,1056.2,1047.5,1053.6,3155.825,3324977.2199999997,1923
2026-07-28 18:00:00+00:00,1785261600000,1053.5,1057.7,1050.6,1051.0,1147.321,1205834.3709999998,1447
2026-07-28 18:15:00+00:00,1785262500000,1050.6,1053.6,1045.9,1047.1,1990.32,2084064.0719999997,1770
2026-07-28 18:30:00+00:00,1785263400000,1046.8,1051.0,1046.8,1049.4,1736.304,1822077.4176000003,2111
2026-07-28 18:45:00+00:00,1785264300000,1049.2,1053.2,1047.9,1052.9,1626.703,1712755.5887000002,1815
2026-07-28 19:00:00+00:00,1785265200000,1052.9,1061.6,1052.8,1061.0,2608.925,2768069.4250000003,2616
2026-07-28 19:15:00+00:00,1785266100000,1061.1,1069.8,1058.9,1069.6,2958.898,3164837.3008,2727
2026-07-28 19:30:00+00:00,1785267000000,1069.6,1070.7,1057.1,1057.8,2187.876,2314335.2328000003,2227
2026-07-28 19:45:00+00:00,1785267900000,1057.7,1058.4,1047.3,1048.6,4635.086,4860351.179599999,3576
2026-07-28 20:00:00+00:00,1785268800000,1048.6,1062.1,1044.4,1057.4,4351.019,4600767.490600001,3885
2026-07-28 20:15:00+00:00,1785269700000,1057.2,1076.0,1055.1,1073.6,6462.601,6938248.433599999,4281
2026-07-28 20:30:00+00:00,1785270600000,1073.6,1074.5,1057.6,1063.3,3553.068,3777977.2044,2778
2026-07-28 20:45:00+00:00,1785271500000,1063.2,1070.6,1059.8,1070.2,2181.592,2334739.7584,1549
2026-07-28 21:00:00+00:00,1785272400000,1070.1,1073.8,1064.8,1067.1,2954.207,3152434.2896999996,2506
2026-07-28 21:15:00+00:00,1785273300000,1067.0,1069.5,1064.8,1067.8,1242.563,1326808.7714,1581
2026-07-28 21:30:00+00:00,1785274200000,1067.7,1074.3,1067.7,1073.5,744.863,799610.4305,1056
2026-07-28 21:45:00+00:00,1785275100000,1073.4,1075.0,1070.6,1071.0,1134.275,1214808.5250000001,1149
2026-07-28 22:00:00+00:00,1785276000000,1071.0,1073.7,1067.2,1067.9,2356.504,2516510.6216,2011
2026-07-28 22:15:00+00:00,1785276900000,1067.9,1071.5,1064.5,1071.1,2200.242,2356679.2062,1742
2026-07-28 22:30:00+00:00,1785277800000,1071.1,1071.8,1045.4,1045.4,5611.718,5866489.9972,3216
2026-07-28 22:45:00+00:00,1785278700000,1045.4,1045.7,978.7,983.54,67594.777,66482166.97058,27694
2026-07-28 23:00:00+00:00,1785279600000,983.69,1031.9,983.54,1028.0,56733.621,58322162.388,23108
2026-07-28 23:15:00+00:00,1785280500000,1028.3,1051.0,1016.5,1047.7,36027.807,37746333.3939,15857
2026-07-28 23:30:00+00:00,1785281400000,1047.7,1064.4,1037.5,1061.0,30373.357,32226131.777,13319
2026-07-28 23:45:00+00:00,1785282300000,1061.0,1076.0,1059.5,1070.6,32673.035,34979751.271,13796
2026-07-29 00:00:00+00:00,1785283200000,1070.8,1113.4,1068.9,1105.3,57530.161,63588086.9533,19695
2026-07-29 00:15:00+00:00,1785284100000,1105.2,1105.2,1070.6,1074.2,36516.737,39226278.885400005,12931
2026-07-29 00:30:00+00:00,1785285000000,1074.0,1078.6,1052.0,1055.9,15587.153,16458474.852700002,4289
